uf,slug,nome_urna,nome_completo,verbete,pontuacao,trecho,status,melhor_titulo
SP,sp-dep-fed-samia-bomfim,SÂMIA BOMFIM,SÂMIA DE SOUZA BOMFIM,Sâmia Bomfim,16,"Sâmia de Souza Bomfim (Presidente Prudente, 22 de agosto de 1989) é uma servidora pública, militante feminista e política brasileira, filiada ao Partido Socialismo e Liberdade (PSOL). É deputada feder",aceito,Sâmia Bomfim
SP,sp-dep-fed-adrilles-jorge,ADRILLES JORGE,ADRILLES REIS JORGE,Adrilles Jorge,16,"Adrilles Reis Jorge (Campos Gerais, 16 de novembro de 1974) é um poeta, comentarista político e jornalista brasileiro filiado ao União Brasil (UNIÃO). Foi eleito vereador em 2024 pela cidade de São Pa",aceito,Adrilles Jorge
SP,sp-dep-fed-caneta-azul-manoel-gomes,CANETA AZUL - MANOEL GOMES,MANOEL JARDIM GOMES,Manoel Gomes,9,"Manoel Jardim Gomes, mais conhecido como Manoel Gomes (Balsas, 2 de dezembro de 1969), é um cantor, compositor e político brasileiro. É conhecido por criar a música ""Caneta Azul"", que se tornou um mem",aceito,Manoel Gomes
SP,sp-dep-fed-geraldo-luis,GERALDO LUÍS,GERALDO LUIS SACRAMENTO,Geraldo Luís,16,"Geraldo Luís Sacramento (Limeira, 13 de maio de 1971) é um jornalista, apresentador, radialista e político brasileiro filiado ao Avante . Tornou-se conhecido pelo bordão ""Balança"", lançado na época em",aceito,Geraldo Luís
SP,sp-dep-fed-jean-wyllys,JEAN WYLLYS,JEAN WYLLYS DE MATOS SANTOS,Jean Wyllys,16,"Jean Wyllys de Matos Santos (Alagoinhas, 10 de março de 1974) é um jornalista, professor universitário e político brasileiro. Filiado ao Partido dos Trabalhadores (PT), é ex-deputado federal pelo Rio ",aceito,Jean Wyllys
SP,sp-dep-fed-lucas-pavanato,LUCAS PAVANATO,LUCAS PAVANATO DE OLIVEIRA,Lucas Pavanato,16,"Lucas Pavanato de Oliveira (Sorocaba, 12 de maio de 1998) é um político, youtuber e ativista brasileiro de direita filiado ao Partido Liberal (PL). Foi eleito vereador na eleição municipal em São Paul",aceito,Lucas Pavanato
SP,sp-dep-fed-lucas-penteado,LUCAS PENTEADO,LUCAS PRATA PENTEADO,Lucas Penteado,13,"Lucas Prata Penteado (São Paulo, 23 de novembro de 1996) é um ator, cantor, rapper e ativista brasileiro. Ganhou notoriedade após atuar na série Malhação: Viva a Diferença, tendo projeção nacional apó",aceito,Lucas Penteado
SP,sp-dep-fed-luis-fabiano,LUIS FABIANO,LUIS FABIANO CLEMENTE,Luís Fabiano,16,"Luís Fabiano Clemente (Campinas, 8 de novembro de 1980) é um ex-futebolista brasileiro que atuava como centroavante. Atualmente é comentarista dos canais ESPN e Disney+ e político filiado ao Movimento",aceito,Luís Fabiano
SP,sp-dep-fed-mc-gui,MC GUI,GUILHERME KAUE CASTANHEIRA ALVES,MC Gui,13,"Guilherme Kaue Castanheira Alves, mais conhecido como MC Gui (São Paulo, 19 de maio de 1998), é um cantor e compositor brasileiro de funk ostentação. Atualmente, faz parte do cast da produtora de funk",aceito,MC Gui
SP,sp-dep-fed-rachel-sheherazade,RACHEL SHEHERAZADE,RACHEL SHEHERAZADE BARBOSA,Rachel Sheherazade,13,"Rachel Sheherazade Barbosa (João Pessoa, 5 de setembro de 1973) é uma jornalista, apresentadora, colunista e escritora brasileira. Entre 2011 e 2020 foi âncora do telejornal SBT Brasil. Entre 2014 e 2",aceito,Rachel Sheherazade
SP,sp-dep-fed-renato-bolsonaro,RENATO BOLSONARO,RENATO ANTONIO BOLSONARO,,-5,"Família Bolsonaro (ou Clã Bolsonaro, ou ainda Os Bolsonaro) é um clã político brasileiro com atuação na política nacional. Seu membro mais conhecido, Jair Bolsonaro, assumiu o cargo de vereador do Rio",sem verbete localizado,Família Bolsonaro
SP,sp-dep-fed-silvia-abravanel,SILVIA ABRAVANEL,SILVIA ABRAVANEL DE MOURA,Silvia Abravanel,16,"Silvia Abravanel Moura (nascida Vieira Abravanel; São Paulo, 18 de abril de 1971), também conhecida como Silvinha, é uma apresentadora de televisão, produtora, dubladora, empresária, diretora e políti",aceito,Silvia Abravanel
SP,sp-dep-fed-thiago-dos-reis,THIAGO DOS REIS,THIAGO DOS REIS PEREIRA DOS SANTOS,,5,"Paulo Batista dos Reis (São Paulo, 3 de outubro de 1961), mais conhecido como Reis, é um servidor público, bacharel em direito e político brasileiro, filiado ao Partido dos Trabalhadores (PT). Engajad",sem verbete localizado,Reis (político)
SP,sp-dep-fed-val-marchiori,VAL MARCHIORI,VALDIRENE APARECIDA DE MARCHIORI,Val Marchiori,13,"Valdirene Aparecida de Marchiori, mais conhecida como Val Marchiori (Arapongas, 6 de outubro de 1974) é uma socialite, empresária, apresentadora e ex-modelo brasileira. Tornou-se conhecida ao particip",aceito,Val Marchiori
