uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
AM,am-gov-omar-aziz,Omar Aziz,Omar Jose Abdelaziz,55,PSD,Governador,Deferido,Concorrendo,FORÇA AMAZONAS,REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),ALESSANDRA CAMPELO (PSD),1958-08-13,MASC.,Superior completo,Senador,SP,SÃO PAULO,2070608.0,5,omaraziz.am,omaraziz.am,omarazizamazonas,omarazizam,omarazizam_,https://omaraziz.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002532272/AM,2022: Senador (Eleito); 2018: Governador (Não eleito); 2014: Senador (Eleito); 2010: Governador (Eleito); 2008: Prefeito (Não eleito); 2006: Vice-G (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-gilberto-vasconcelos,Gilberto Vasconcelos,Gilberto Vasconcelos da Silva,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,JULIANA FROTA (PSTU),1967-04-15,MASC.,Superior completo,Professor de Ensino Fundamental,AM,MANAUS,0.0,0,gilberto_pstu,pstuamazonas,share,pstuamazonas,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002535267/AM,2024: Prefeito (Não eleito); 2020: Prefeito (Não eleito); 2014: Vice-governador (Não eleito); 2012: Vereador (Não eleito); 2010: Deputado Federal (Não eleito); 2008: Vice-P (Concorrendo); 2006: S1 S (Concorrendo); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-david-almeida,David Almeida,David Antônio Abisai Pereira de Almeida,70,AVANTE,Governador,Aguardando julgamento,Concorrendo,PRA CIMA AMAZONAS,PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),DRA. SHÁDIA (AVANTE),1969-02-08,MASC.,Superior completo,Outros,AM,MANAUS,1432848.4,6,shadiafraxe,davidalmeida.am,share,davidalmeidaam,davidalmeidaam,https://wa.me/+5592995120524,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002536086/AM,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Governador (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo); 2004: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-professora-maria-do-carmo,Professora Maria do Carmo,Maria do Carmo Seffair Lins de Albuquerque,22,PL,Governador,Deferido,Concorrendo,MUDAR É URGENTE,PL / NOVO,CORONEL ANIBAL (PL),1959-11-26,FEM.,Superior completo,Empresário,AM,MANAUS,118473769.48,27,professoramaria.22,mariadocarmoseffair,share,mariadocarmoseffair,mariaseffair,https://profmariadocarmo.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002541626/AM,2024: Vice-prefeito (2º turno); 2022: 1º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-roberto-cidade,Roberto Cidade,Roberto Maia Cidade Filho,44,UNIÃO,Governador,Aguardando julgamento,Concorrendo,UNIÃO PELO AMAZONAS,PSB / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / PODE,SERAFIM (PSB),1986-10-02,MASC.,Superior completo,Governador,AM,MANAUS,4285400.8,12,mulherescomcidade,robertocidadeam,groups,robertocidade7132,robertocidadeam,https://twibbonize.com/cidade44,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002541741/AM,2024: Prefeito (Não eleito); 2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2016: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-isael-munduruku,Isael Munduruku,Isael Franklin Gonçalves,18,REDE,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,LEO BALBI (PSOL),1978-03-05,MASC.,Superior completo,Advogado,AM,MANAUS,1657000.0,3,isael.munduruku,,isael.munduruku,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002550776/AM,2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AM,am-gov-cabo-daciolo,Cabo Daciolo,Benevenuto Daciolo Fonseca dos Santos,33,MOBILIZA,Governador,Aguardando julgamento,Concorrendo,,,PROFESSOR IGOR OLIVEIRA (MOBILIZA),1976-03-30,MASC.,Superior completo,Militar Reformado,SC,FLORIANÓPOLIS,190750.0,15,cabodaciolo33,cabo.daciolo.33,depudadocabodaciolo,,cabodaciolo33,https://apoio.top/q/euvotoxuxaedaciolo,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/40002551740/AM,2022: Senador (Não eleito); 2018: Presidente (Não eleito); 2014: Deputado Federal (Eleito por QP); 2008: Vereador (Suplente); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AP,ap-gov-dr-furlan,Dr. Furlan,Antonio Paulo de Oliveira Furlan,55,PSD,Governador,Deferido com recurso,Concorrendo,TRABALHAR PARA TRANSFORMAR O AMAPÁ,NOVO / PSD / PODE / PL,LUCIANA GURGEL (PL),1973-07-09,MASC.,Superior completo,Médico,ZZ,SÃO JOSÉ,1168464.77,6,dr.furlan,dr.furlan,,,dr_furlan,https://drfurlangovzao.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/30002530014/AP,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Concorrendo); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AP,ap-gov-clecio,Clécio,Clécio Luís Vilhena Vieira,44,UNIÃO,Governador,Aguardando julgamento,Concorrendo,JUNTOS POR TODO O AMAPÁ,REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),TELES JR. (PDT),1972-04-08,MASC.,Superior completo,Governador,PA,BELÉM,497990.0,4,clecioluis_,clecioluis_,curtaclecioluis,clecioluis1361,clecio_luis,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/30002536311/AP,2022: Governador (Eleito); 2016: Prefeito (Eleito); 2012: Prefeito (Eleito); 2010: Deputado Federal (Concorrendo); 2010: S1 S (Concorrendo); 2008: Vereador (Eleito); 2006: Governador (Concorrendo); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AP,ap-gov-carlos-cley,Carlos Cley,Carlos Cley Ramos Paiva,16,PSTU,Governador,Deferido,Concorrendo,,,ANA PAULA PINHEIRO (PSTU),1972-07-08,MASC.,Ensino Médio completo,Motorista Particular,PA,BELÉM,49166.0,2,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/30002536313/AP,2024: Vice-prefeito (Não eleito); 2010: S2 S (Concorrendo); 2006: Vice-G (Concorrendo); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AP,ap-gov-jairo-palheta,Jairo Palheta,Jairo Palheta da Silva Marques,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,IRACIELY (PCO),1978-12-05,MASC.,Superior incompleto,Agricultor,AP,MACAPÁ,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/30002551388/AP,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Vice-prefeito (Não eleito); 2018: Deputado Federal (Não eleito); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AP,ap-gov-delegado-marcos,Delegado Marcos,Marcos Jose Reategui de Souza,27,DC,Governador,Deferido,Concorrendo,,,CRISTINA ARAÚJO (DC),1960-10-06,MASC.,Superior completo,Servidor Público Federal,AP,MACAPÁ,0.0,0,marcosreateguidesouza,marcosreategui2,share,,marcos_reategui,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/30002552017/AP,2018: Deputado Federal (Suplente); 2014: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-ronaldo-mansur,Ronaldo Mansur,Ronaldo Mansur Santos Silva,50,PSOL,Governador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,PROFª MEIRE REIS (PSOL),1979-09-25,MASC.,Ensino Médio completo,Outros,BA,ALAGOINHAS,91397.22,5,ronaldomansur.psol,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002532269/BA,2022: Vice-governador (Não eleito); 2018: Deputado Federal (Não eleito); 2014: Vice-governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-acm-neto,ACM Neto,Antonio Carlos Peixoto de Magalhães Neto,44,UNIÃO,Governador,Deferido,Concorrendo,UNIDOS PARA MUDAR A BAHIA,REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / NOVO,ZÉ COCÁ (PP),1979-01-26,MASC.,Superior completo,Empresário,BA,SALVADOR,84888809.63,44,acmneto,acmnetoba,acmnetooficial,acmnetooficial,acmneto_,https://acmneto.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002533190/BA,2022: Governador (2º turno); 2016: Prefeito (Eleito); 2012: Prefeito (2º turno); 2010: Deputado Federal (Eleito); 2008: Prefeito (Não eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-ariel-capistrano,Ariel Capistrano,Ariel da Silva Capistrano,27,DC,Governador,Deferido com recurso,Concorrendo,,,ZÉ AUGUSTO (DC),1986-11-01,MASC.,Ensino Médio incompleto,Empresário,BA,FEIRA DE SANTANA,500000.0,1,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002535253/BA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-jeronimo-rodrigues,Jerônimo Rodrigues,Jeronimo Rodrigues Souza,13,PT,Governador,Deferido,Concorrendo,"MAIS BAHIA, MAIS BRASIL",PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),GERALDO JÚNIOR (MDB),1965-04-03,MASC.,Superior completo,Servidor Público Estadual,BA,AIQUARA,886548.53,12,jeronimorodriguesba,jeronimorodriguesba,@jeronimorodriguesba,jeronimorodrigues,jeronimoba13,https://jeronimorodrigues.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002536314/BA,2022: Governador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-estevao,Estêvão,Jose Estevao dos Santos Barbosa,27,DC,Governador,Indeferido em prazo recursal ou com recurso,Concorrendo,,,NEUZIMAR CAMACAM (DC),1958-05-19,MASC.,Superior completo,Administrador,BA,FLORESTA AZUL,600000.0,1,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002536579/BA,2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-aroldo-felix,Aroldo Felix,Aroldo Felix de Azevedo Junior,80,UP,Governador,Deferido,Concorrendo,,,MARILIA DO MLB (UP),1982-12-16,MASC.,Superior completo,Professor de Ensino Superior,PB,JOÃO PESSOA,857485.32,3,prof.aroldofelix_up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002544692/BA,2022: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
BA,ba-gov-maria-bona,Maria Bona,Maria Bona Carrara de Sumbuy,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ZÉ RICARDO (PCO),1953-05-10,FEM.,Superior completo,Aposentado (Exceto Servidor Público),SP,SÃO PAULO,200000.0,1,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/50002552489/BA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-ciro-gomes,Ciro Gomes,Ciro Ferreira Gomes,45,PSDB,Governador,Deferido,Concorrendo,UNIR PARA MUDAR,PL / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / DC / AVANTE,ROBERTO CLAUDIO (UNIÃO),1957-11-06,MASC.,Superior completo,Advogado,SP,PINDAMONHANGABA,1756648.94,11,cirogomes,cirogomesoficial,cirogomesoficial,cirogomesoficial,cirogomes,https://zap.cirogomes.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002531351/CE,2022: Presidente (Não eleito); 2018: Presidente (Não eleito); 2006: Deputado Federal (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-serley-leal,Serley Leal,Serley de Souza Leal,80,UP,Governador,Deferido,Concorrendo,,,CATHERINE TELES (UP),1981-12-07,MASC.,Superior completo,Bancário e Economiário,CE,IGUATU,88094.69,4,unidadepopularce,,people,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002533729/CE,2022: Governador (Não eleito); 2020: Vice-prefeito (Não eleito); 2012: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-pedro-brito,Pedro Brito,Pedro Felipe Pinheiro Brito,30,NOVO,Governador,Renúncia,Concorrendo,,,VERA LÚCIA (NOVO); CAP. AMILTON GOMES (NOVO),1993-05-26,MASC.,Superior completo,Advogado,CE,FORTALEZA,0.0,0,pedropinheirobrito_,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002540336/CE,2024: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-delegado-huggo,Delegado Huggo,Huggo Leonardo de Lima Anastacio,14,MISSÃO,Governador,Deferido,Concorrendo,,,FELIPE MOREIRA (MISSÃO),1989-02-23,MASC.,Superior completo,Servidor Público Estadual,CE,FORTALEZA,256000.0,2,delegadohuggoce,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002540417/CE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-elmano-de-freitas,Elmano de Freitas,Elmano de Freitas da Costa,13,PT,Governador,Deferido,Concorrendo,CEARÁ FORTE DO LADO CERTO,PSB / PDT / PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / REPUBLICANOS / PSD / MDB / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO PSOL REDE(PSOL/REDE),GABRIELLA AGUIAR (PSD),1970-04-12,MASC.,Superior completo,Governador,CE,BATURITÉ,366457.71,12,elmanofreitas,elmanodefreitas,elmanodefreitas,elmanodefreitas,elmanooficial,https://elmanogovernador13.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002543969/CE,2022: Governador (Eleito); 2020: Prefeito (Não eleito); 2018: Deputado Estadual (Eleito por QP); 2016: Vice-prefeito (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2012: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-ze-batista,Zé Batista,Jose Batista Neto,16,PSTU,Governador,Deferido,Concorrendo,,,IVONETE (PSTU),1974-02-10,MASC.,Ensino Fundamental incompleto,Trabalhador de Construção Civil,CE,IGUATU,157000.0,2,zebatista_oficial,,jose.batistaneto.98,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002549967/CE,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-ieri-braga,Ieri Braga,Ieri de Sousa Braga Junior,29,PCO,Governador,Deferido,Concorrendo,,,LAERTE SILVA (PCO),1989-03-28,MASC.,Superior completo,Químico,MT,CUIABÁ,0.0,0,,,,,,https://candidatos.pco.org.br/c/nome-de-urna-2026,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002552320/CE,2022: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-danilo-soares,Danilo Soares,Danilo Soares Sousa,35,DEMOCRATA,Governador,Deferido,Concorrendo,,,ERYCK VELOSO (DEMOCRATA),1994-12-06,MASC.,Superior completo,Advogado,CE,CRATEÚS,0.0,0,danilosoares.35,danilosoaresceara,,danilosoaresceara,danilosoaresce,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002552498/CE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
CE,ce-gov-vera-lucia,Vera Lúcia,Vera Lucia da Silva,30,NOVO,Governador,Aguardando julgamento,Concorrendo,,,VERA LÚCIA (NOVO); CAP. AMILTON GOMES (NOVO),1967-10-31,FEM.,Superior completo,Empresário,PE,RECIFE,660300.0,4,verinhanovo,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/60002553922/CE,2020: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-professor-robson,Professor Robson,Robson Raymundo da Silva,16,PSTU,Governador,Deferido,Concorrendo,,,GUILLEN (PSTU),1970-04-12,MASC.,Superior completo,Professor de Ensino Médio,RJ,RIO DE JANEIRO,900000.0,1,prof_robson_pstu,,,,,https://lnk.bio/pstu_df,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002535930/DF,2022: Governador (Não eleito); 2018: Senador (Não eleito); 2014: Senador (Não eleito); 2010: Senador (Não eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-professora-samara-mineiro,Professora Samara Mineiro,Samara Mineiro Oliveira,80,UP,Governador,Deferido,Concorrendo,,,THAÍS OLIVEIRA (UP),1993-07-26,FEM.,Superior completo,Professor de Ensino Médio,DF,BRASÍLIA,69196.63,2,samaramineiro,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002537111/DF,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
DF,df-gov-kiko-caputo,Kiko Caputo,Francisco Queiroz Caputo Neto,30,NOVO,Governador,Deferido,Concorrendo,,,DELEGADO RAFAEL SAMPAIO (NOVO),1969-08-15,MASC.,Superior completo,Advogado,MG,JUIZ DE FORA,47383036.13,25,kiko_caputo,kiko_caputo,share,kiko_caputo,kiko_caputo,https://novo.org.br/candidato-2026/868/kiko-caputo,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/70002547775/DF,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
